Method,Name,Error,Occurrences,First Seen,Last Seen
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""INSUFFICIENT_INVENTORY"",""message"":""Insufficient inventory for item 2: requested 2, available 0."",""item_id"":2,""requested"":2,""available"":0}')",1,2026-08-23T18:40:31Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 9 not found.""}')",74,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 4 not found.""}')",74,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],CatchResponseError('Server error HTTP 0: '),1,2026-08-23T18:40:20Z,2026-08-23T18:40:20Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 2 not found.""}')",61,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 500: {""error_code"":""INTERNAL_SERVER_ERROR"",""message"":""An unexpected error occurred while processing the request.""}')",5,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 5 not found.""}')",59,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 19 not found.""}')",66,2026-08-23T18:40:20Z,2026-08-23T18:40:32Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""INSUFFICIENT_INVENTORY"",""message"":""Insufficient inventory for item 1: requested 1, available 0."",""item_id"":1,""requested"":1,""available"":0}')",2,2026-08-23T18:40:30Z,2026-08-23T18:40:30Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 15 not found.""}')",67,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 7 not found.""}')",81,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
GET,/metrics/consistency [GET],"CatchResponseError(""Consistency violation detected during run: ['Item 1 (SKU-NEGATIVE-1) has negative available quantity: -5.', 'Reconciliation failure for Item 1 (SKU-NEGATIVE-1): initial (50) - active_reserved (0) = 50, but available_quantity is -5 (discrepancy: -55).']"")",2,2026-08-23T18:40:31Z,2026-08-23T18:40:31Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 10 not found.""}')",69,2026-08-23T18:40:20Z,2026-08-23T18:40:31Z
