Method,Name,Error,Occurrences,First Seen,Last Seen
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 13 not found.""}')",1,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225985751760-721210ff9a9643a6\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:57Z,2026-08-23T18:27:57Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 14 not found.""}')",1,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 17 not found.""}')",2,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986632928-2d0f49c9fa4d431b\' used with conflicting reservation parameters.""}')",2,2026-08-23T18:27:55Z,2026-08-23T18:27:55Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986279120-784329956dad494a\' used with conflicting reservation parameters.""}')",2,2026-08-23T18:27:56Z,2026-08-23T18:27:56Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986630800-aa095dea50f24387\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:56Z,2026-08-23T18:27:56Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 9 not found.""}')",2,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986632928-972be60fa44649a9\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:57Z,2026-08-23T18:27:57Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986280080-d8fa19d66fc94d77\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:50Z,2026-08-23T18:27:50Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 4 not found.""}')",1,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225985751760-8513022d28004288\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:54Z,2026-08-23T18:27:54Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 2 not found.""}')",2,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225985751760-db744ca9b9b94e6e\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:51Z,2026-08-23T18:27:51Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 5 not found.""}')",1,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 19 not found.""}')",5,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 15 not found.""}')",1,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 7 not found.""}')",3,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986280080-992bdbe4cb644ea0\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:56Z,2026-08-23T18:27:56Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225985751760-19648b486d8c4384\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:57Z,2026-08-23T18:27:57Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986632928-4a962ff728784bbe\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:55Z,2026-08-23T18:27:55Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986279120-5f0786514a8a4dc4\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:58Z,2026-08-23T18:27:58Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986630800-418205b9cc4542f6\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:48Z,2026-08-23T18:27:48Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986632928-a34c69b765a84736\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:49Z,2026-08-23T18:27:49Z
POST,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 10 not found.""}')",2,2026-08-23T18:27:59Z,2026-08-23T18:27:59Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225985751760-8101b0e0310b47e8\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:49Z,2026-08-23T18:27:49Z
POST,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986280080-64eda693c90f4087\' used with conflicting reservation parameters.""}')",1,2026-08-23T18:27:57Z,2026-08-23T18:27:57Z
